Id;Name;CountryId
F68120FD-7700-E611-827B-8CDCD42BACB8;West End Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F78120FD-7700-E611-827B-8CDCD42BACB8;West End Investment;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F88120FD-7700-E611-827B-8CDCD42BACB8;West End Investments;86DBF2EA-7700-E611-827B-8CDCD42BACB8
F98120FD-7700-E611-827B-8CDCD42BACB8;West End Office;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FA8120FD-7700-E611-827B-8CDCD42BACB8;West End Offices;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FB8120FD-7700-E611-827B-8CDCD42BACB8;Western Algarve - Sadler's Properties - (PORTUGAL);96DEF2EA-7700-E611-827B-8CDCD42BACB8
FC8120FD-7700-E611-827B-8CDCD42BACB8;Western Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FD8120FD-7700-E611-827B-8CDCD42BACB8;Westminster City Council;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FE8120FD-7700-E611-827B-8CDCD42BACB8;Westminster City Council Team;86DBF2EA-7700-E611-827B-8CDCD42BACB8
FF8120FD-7700-E611-827B-8CDCD42BACB8;Wimbledon;86DBF2EA-7700-E611-827B-8CDCD42BACB8
008220FD-7700-E611-827B-8CDCD42BACB8;Wimbledon Lettings;86DBF2EA-7700-E611-827B-8CDCD42BACB8
018220FD-7700-E611-827B-8CDCD42BACB8;Winchester;86DBF2EA-7700-E611-827B-8CDCD42BACB8
028220FD-7700-E611-827B-8CDCD42BACB8;Worcester;86DBF2EA-7700-E611-827B-8CDCD42BACB8
038220FD-7700-E611-827B-8CDCD42BACB8;Worcester Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
048220FD-7700-E611-827B-8CDCD42BACB8;Workplace Consultancy;86DBF2EA-7700-E611-827B-8CDCD42BACB8
058220FD-7700-E611-827B-8CDCD42BACB8;Yorkshire Commercial;86DBF2EA-7700-E611-827B-8CDCD42BACB8
068220FD-7700-E611-827B-8CDCD42BACB8;Yorkshire Residential Development;86DBF2EA-7700-E611-827B-8CDCD42BACB8
078220FD-7700-E611-827B-8CDCD42BACB8;Zurich - Ginesta Immobilien - (SWITZERLAND);76DAF2EA-7700-E611-827B-8CDCD42BACB8
