Id;CountryId;LocaleId;Value
C8DBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Grönland
C9DBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Greenland
CADBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Groenlandia
CBDBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Groenland 
CCDBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Grenlandia
CDDBF2EA-7700-E611-827B-8CDCD42BACB8;BEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Grönland
CFDBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Gambie
D0DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Gambia
D1DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Gambia
D2DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Gambia
D3DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Gambie
D4DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gambia
D5DBF2EA-7700-E611-827B-8CDCD42BACB8;C6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Gambia
D7DBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea
D8DBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea
D9DBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea
DADBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea
DBDBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guinée
DCDBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gwinea
DDDBF2EA-7700-E611-827B-8CDCD42BACB8;CEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea
DFDBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guadeloupe
E0DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guadalupe
E1DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guadeloupe
E2DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guadalupe
E3DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guadeloupe
E4DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gwadelupa
E5DBF2EA-7700-E611-827B-8CDCD42BACB8;D6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guadeloupe
E7DBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Rovníková Guinea
E8DBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Äquatorialguinea
E9DBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Equatorial Guinea
EADBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea Ecuatorial
EBDBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guinée équatoriale
ECDBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gwinea Równikowa
EDDBF2EA-7700-E611-827B-8CDCD42BACB8;DEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ekvatorialguinea
EFDBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Recko
F0DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Griechenland
F1DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Greece
F2DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Grecia
F3DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Grèce
F4DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Grecja
F5DBF2EA-7700-E611-827B-8CDCD42BACB8;E6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Grekland
F7DBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
F8DBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
F9DBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
FADBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
FBDBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
FCDBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gwatemala
FDDBF2EA-7700-E611-827B-8CDCD42BACB8;EEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guatemala
FFDBF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
00DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
01DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
02DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
03DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
04DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
05DCF2EA-7700-E611-827B-8CDCD42BACB8;F6DBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guam
07DCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea-Bissau
08DCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea-Bissau
09DCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea-Bissau
0ADCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea-Bisáu
0BDCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guinée-Bissau
0CDCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gwinea Bissau
0DDCF2EA-7700-E611-827B-8CDCD42BACB8;FEDBF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guinea-Bissau
0FDCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Guyana
10DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Guyana
11DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Guyana
12DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Guyana
13DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Guyane
14DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Gujana
15DCF2EA-7700-E611-827B-8CDCD42BACB8;06DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Guyana
17DCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Hong Kong
18DCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Hongkong
19DCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Hong Kong
1ADCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Hong Kong
1BDCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Hong Kong
1CDCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Hongkong
1DDCF2EA-7700-E611-827B-8CDCD42BACB8;0EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Hong Kong
1FDCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
20DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
21DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
22DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
23DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
24DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
25DCF2EA-7700-E611-827B-8CDCD42BACB8;16DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Honduras
27DCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Chorvatsko
28DCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Kroatien
29DCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Croatia
2ADCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Croacia
2BDCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Croatie
2CDCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Chorwacja
2DDCF2EA-7700-E611-827B-8CDCD42BACB8;1EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Kroatien
2FDCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Haiti
30DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Haiti
31DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Haiti
32DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Haití
33DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Haïti
34DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Haiti
35DCF2EA-7700-E611-827B-8CDCD42BACB8;26DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Haiti
37DCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Madarsko
38DCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Ungarn
39DCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Hungary
3ADCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Hungría
3BDCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Hongrie
3CDCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wegry
3DDCF2EA-7700-E611-827B-8CDCD42BACB8;2EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Ungern
3FDCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Indonésie
40DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Indonesien
41DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Indonesia
42DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Indonesia
43DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Indonésie
44DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Indonezja
45DCF2EA-7700-E611-827B-8CDCD42BACB8;36DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Indonesien
47DCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Irsko
48DCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Irland
49DCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Ireland
4ADCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Irlanda
4BDCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Irlande
4CDCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Irlandia
4DDCF2EA-7700-E611-827B-8CDCD42BACB8;3EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Irland
4FDCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Izrael
50DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Israel
51DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Israel
52DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Israel
53DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Israël 
54DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Izrael
55DCF2EA-7700-E611-827B-8CDCD42BACB8;46DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Israel
57DCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Isle of Man
58DCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Isle Of Man
59DCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Isle of Man
5ADCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Isla de Man
5BDCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Île de Man
5CDCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Wyspa Man
5DDCF2EA-7700-E611-827B-8CDCD42BACB8;4EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Isle of Man
5FDCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Indie
60DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Indien
61DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;India
62DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;India
63DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Inde
64DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Indie
65DCF2EA-7700-E611-827B-8CDCD42BACB8;56DCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Indien
67DCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Irák
68DCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Iraq
69DCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Iraq
6ADCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Iraq
6BDCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Irak
6CDCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Irak
6DDCF2EA-7700-E611-827B-8CDCD42BACB8;5EDCF2EA-7700-E611-827B-8CDCD42BACB8;5CD9F2EA-7700-E611-827B-8CDCD42BACB8;Irak
6FDCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;56D9F2EA-7700-E611-827B-8CDCD42BACB8;Írán, Islámská republika
70DCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;57D9F2EA-7700-E611-827B-8CDCD42BACB8;Islamische Republik Iran
71DCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;58D9F2EA-7700-E611-827B-8CDCD42BACB8;Iran, Islamic Republic of
72DCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;59D9F2EA-7700-E611-827B-8CDCD42BACB8;Irán, República Islámica de
73DCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;5AD9F2EA-7700-E611-827B-8CDCD42BACB8;Iran, République islamique de
74DCF2EA-7700-E611-827B-8CDCD42BACB8;66DCF2EA-7700-E611-827B-8CDCD42BACB8;5BD9F2EA-7700-E611-827B-8CDCD42BACB8;Iran
